word,stemed
दांपत्यानं,['दांपत्य']
दांपत्याने,"['दांपत्य', 'दांपत']"
दांपत्यामध्ये,"['दांपत्य', 'दांपत्यामध']"
दांपत्याला,"['दांपत्य', 'दांपत्य']"
दांपत्याशी,"['दांपत्य', 'दांपत्य']"
दांभिक,[]
दांभिकच,[]
दांभिकता,[]
दांभिकताही,[]
दांभिकतेचा,[]
दांभिकतेपेक्षा,[]
दांभिकतेबद्दलचा,[]
दांभिकपणा,[]
दांभिकपणाचा,"['दांभिकपणा', 'दांभिकपण']"
दांभिकपणाची,"['दांभिकपणा', 'दांभिकपण']"
दांभिकपणामुळे,['दांभिकपण']
दांभिकपणे,[]
दांभिकांचे,['दांभिक']
दांभिकांना,[]
दांभिकाला,['दांभिक']
दाई,[]
दाईंचा,[]
दाईंच्या,['दाईंच']
दाईंनी,[]
दाईंशी,[]
दाईचं,[]
दाईची,[]
दाऊद,[]
दाऊदचा,[]
दाऊदचे,[]
दाऊदच्या,['दाऊदच']
दाऊदला,[]
दाक्षिणात्य,[]
दाक्षिणात्यही,[]
दाक्षिणात्यांचंही,['दाक्षिणात्यांच']
दाक्षिणात्यांची,"['दाक्षिणात्य', 'दाक्षिणात्या']"
दाक्षिणात्यांचे,"['दाक्षिणात्या', 'दाक्षिणात्य']"
दाक्षिणात्यांच्या,"['दाक्षिणात्यांच', 'दाक्षिणात्य']"
दाक्षिणात्यांना,['दाक्षिणात्या']
दाक्षिणात्यांविरोधात,['दाक्षिणात्यांविरो']
दाक्षिण्य,[]
दाखल,[]
दाखला,[]
दाखलाच,['दाखल']
दाखलाही,[]
दाखले,[]
दाखलेसुद्धा,[]
दाखल्यांचा,"['दाखल्य', 'दाखल्या']"
दाखल्यांच्या,"['दाखल्यांच', 'दाखल्य']"
दाखल्यांबद्दल,"['दाखल्यांबद', 'दाखल्य']"
दाखल्यांसह,['दाखल्या']
दाखल्यांसाठी,"['दाखल्य', 'दाखल्यांस']"
दाखल्याची,"['दाखल्या', 'दाखल्य', 'दाखल्य', 'दाखल']"
दाखल्याचे,"['दाखल्या', 'दाखल', 'दाखल्य', 'दाखल्य']"
दाखल्यात,['दाखल्']
दाखल्यापासून,"['दाखल्यापास', 'दाखल्यापा', 'दाखल्य']"
दाखल्याबरोबर,"['दाखल्याबर', 'दाखल्य']"
दाखल्यामुळे,"['दाखल्याम', 'दाखल्य', 'दाखल']"
दाखल्यावर,"['दाखल्य', 'दाखल', 'दाखल्य']"
दाखल्यास,['दाखल्']
दाखल्यासाठी,"['दाखल्यास', 'दाखल्य']"
दाखव,[]
दाखवणं,[]
दाखवणंही,[]
दाखवणार,[]
दाखवणारं,[]
दाखवणारही,[]
दाखवणारा,[]
दाखवणारी,[]
दाखवणारे,['दाखव']
दाखवणारेच,['दाखवण']
दाखवणार्‍या,[]
दाखवणाऱ्या,"['दाखव', 'दाखवणाऱ']"
दाखवणाऱ्यांचा,"['दाखवणाऱ', 'दाखवणाऱ्य', 'दाखवणाऱ्या']"
दाखवणाऱ्याच्या,"['दाखवणाऱ्याच्', 'दाखवणाऱ्', 'दाखवणाऱ्य', 'दाखवणाऱ्याच']"
दाखवणाऱ्याशी,"['दाखवणाऱ्य', 'दाखवणा', 'दाखवणाऱ्य']"
दाखवणाऱ्यासाठी,"['दाखवणाऱ्', 'दाखवणाऱ्यास', 'दाखवणाऱ्य']"
दाखवणे,[]
दाखवण्याइतकी,['दाखवण्याइ']
दाखवण्याऐवजी,['दाखवण्याऐ']
दाखवण्याकरता,['दाखवण्याक']
दाखवण्याचं,"['दाखवण्या', 'दाखवण्य', 'दाखवण्य']"
दाखवण्याचा,"['दाखवण्या', 'दाखवण्य', 'दाखवण्य']"
दाखवण्याचाही,"['दाखवण्याचा', 'दाखवण्याच', 'दाखवण्याच']"
दाखवण्याची,"['दाखवण्या', 'दाखवण्य', 'दाखवण्य', 'दाखवण']"
दाखवण्याचे,"['दाखवण्या', 'दाखवण', 'दाखवण्य', 'दाखवण्य']"
दाखवण्याच्या,"['दाखवण्याच्', 'दाखवण्य', 'दाखवण्याच']"
दाखवण्यात,['दाखवण्']
दाखवण्यातच,"['दाखवण्य', 'दाखवण्य']"
दाखवण्यापासून,"['दाखवण्यापास', 'दाखवण्यापा', 'दाखवण्य']"
दाखवण्यापुरती,['दाखवण्यापु']
दाखवण्यापेक्षा,"['दाखवण्यापेक', 'दाखवण्य']"
दाखवण्यापैकी,['दाखवण्याप']
दाखवण्याबाबत,"['दाखवण्याब', 'दाखवण्य']"
दाखवण्यामागे,['दाखवण्याम']
दाखवण्याला,"['दाखवण्य', 'दाखवण्य']"
दाखवण्यास,['दाखवण्']
दाखवण्यासाठी,"['दाखवण्यास', 'दाखवण्य']"
दाखवण्यासारखा,"['दाखवण्यासा', 'दाखवण']"
दाखवत,[]
दाखवतं,[]
दाखवता,[]
दाखवतांना,[]
दाखवताच,['दाखवत']
दाखवतात,['दाखव']
दाखवतातही,"['दाखवता', 'दाखवत']"
दाखवताना,[]
दाखवतानाच,['दाखवतान']
दाखवताहेत,['दाखवताह']
दाखवतील,['दाखव']
दाखवतीलच,['दाखवत']
दाखवते,[]
दाखवतेय,[]
दाखवतो,[]
दाखवतोच,[]
दाखवतोय,['दाखव']
दाखवतोयस,['दाखवत']
दाखवतोस,[]
दाखवलं,[]
दाखवलंच,[]
दाखवलंय,['दाखव']
दाखवलंस,[]
दाखवलंही,[]
दाखवलय,[]
दाखवला,[]
दाखवलात,['दाखव']
दाखवलाय,['दाखवल']
दाखवलास,[]
दाखवली,[]
दाखवलीच,[]
दाखवले,[]
दाखवलेत,['दाखवल']
दाखवलेलं,['दाखवल']
दाखवलेला,"['दाखव', 'दाखवल']"
दाखवलेली,"['दाखवल', 'दाखव']"
दाखवलेले,"['दाखव', 'दाखवल']"
दाखवलेल्या,"['दाखवल', 'दाखवलेल', 'दाखव']"
दाखवल्या,['दाखवल']
दाखवल्याइतके,['दाखवल्याइ']
दाखवल्याखेरीज,['दाखवल्याखे']
दाखवल्याच,"['दाखवल्य', 'दाखवल्']"
दाखवल्याचं,"['दाखवल्या', 'दाखवल्य', 'दाखवल्य']"
दाखवल्याची,"['दाखवल्या', 'दाखवल्य', 'दाखवल्य', 'दाखवल']"
दाखवल्यात,['दाखवल्']
दाखवल्यानं,['दाखवल्य']
दाखवल्यानंतर,"['दाखवल्यान', 'दाखवल्य']"
दाखवल्याने,"['दाखवल्य', 'दाखवल', 'दाखव']"
दाखवल्यापासून,"['दाखवल्यापास', 'दाखवल्यापा', 'दाखवल्य']"
दाखवल्याप्रमाणे,['दाखवल्याप्रम']
दाखवल्याबद्दल,['दाखवल्याबद']
दाखवल्यामुळे,"['दाखवल्याम', 'दाखवल्य', 'दाखवल']"
दाखवल्यावर,"['दाखवल्य', 'दाखवल', 'दाखवल्य']"
दाखवल्यावरच,"['दाखवल्या', 'दाखवल्', 'दाखवल्या']"
दाखवल्याशिवाय,"['दाखवल्याशिव', 'दाखवल्याशि', 'दाखवल्य']"
दाखवल्यासारखं,"['दाखवल्यासा', 'दाखवल']"
दाखवल्यासारखा,"['दाखवल्यासा', 'दाखवल']"
दाखवल्यासारखे,"['दाखवल', 'दाखवल्यासा']"
दाखवशील,[]
दाखवा,[]
दाखवायचं,['दाखवाय']
दाखवायचंच,['दाखवायच']
दाखवायचा,['दाखवाय']
दाखवायची,['दाखवाय']
दाखवायचे,['दाखवाय']
दाखवायचेत,"['दाखवायच', 'दाखवायच']"
दाखवायचो,['दाखवाय']
दाखवायच्या,"['दाखवायच्', 'दाखवायच']"
दाखवायला,['दाखवाय']
दाखवायसाठीच,['दाखवायसाठ']
दाखवाल,[]
दाखवावं,[]
दाखवावा,[]
दाखवावी,[]
दाखवावीच,[]
दाखवावीत,['दाखवाव']
दाखवावे,[]
दाखवावेच,[]
दाखवावेत,['दाखवाव']
दाखवावेसे,[]
दाखवाव्या,['दाखवाव']
दाखविणं,[]
दाखविणार,[]
दाखविणारा,[]
दाखविणारी,[]
दाखविणारे,['दाखवि']
दाखविणारेच,['दाखविण']
दाखविणाऱ्या,"['दाखवि', 'दाखविणाऱ']"
दाखविणाऱ्याच,"['दाखविणाऱ्य', 'दाखविण', 'दाखविणाऱ्']"
दाखविणे,[]
दाखविण्याइतकी,['दाखविण्याइ']
दाखविण्याऐवजी,['दाखविण्याऐ']
दाखविण्याकडे,"['दाखविण्य', 'दाखविण्या']"
दाखविण्याचं,"['दाखविण्या', 'दाखविण्य', 'दाखविण्य']"
दाखविण्याचा,"['दाखविण्या', 'दाखविण्य', 'दाखविण्य']"
दाखविण्याची,"['दाखविण्या', 'दाखविण्य', 'दाखविण्य', 'दाखविण']"
दाखविण्याचे,"['दाखविण्या', 'दाखविण', 'दाखविण्य', 'दाखविण्य']"
दाखविण्याच्या,"['दाखविण्याच्', 'दाखविण्य', 'दाखविण्याच']"
दाखविण्यात,['दाखविण्']
दाखविण्यापेक्षा,"['दाखविण्यापेक', 'दाखविण्य']"
दाखविण्यास,['दाखविण्']
दाखविण्यासाठी,"['दाखविण्यास', 'दाखविण्य']"
दाखविण्यासाठीच,"['दाखविण्यासा', 'दाखविण्या']"
दाखविण्यासाठीही,"['दाखविण्यासाठ', 'दाखविण्यासाठ', 'दाखविण्यास']"
दाखविण्यासारखी,"['दाखविण्य', 'दाखविण', 'दाखविण्यासा']"
दाखविता,[]
दाखविताच,['दाखवित']
दाखवितात,['दाखवि']
दाखविताना,[]
दाखविते,[]
दाखवितो,[]
दाखविलं,[]
दाखविला,[]
दाखविली,[]
दाखविले,[]
दाखविलेच,[]
दाखविलेलं,['दाखविल']
दाखविलेला,"['दाखवि', 'दाखविल']"
दाखविलेली,"['दाखविल', 'दाखवि']"
दाखविलेले,"['दाखवि', 'दाखविल']"
दाखविलेल्या,"['दाखविल', 'दाखविलेल', 'दाखवि']"
दाखविल्या,['दाखविल']
दाखविल्याने,"['दाखविल्य', 'दाखविल', 'दाखवि']"
दाखविल्याप्रमाणे,['दाखविल्याप्रम']
दाखविल्यावर,"['दाखविल्य', 'दाखविल', 'दाखविल्य']"
दाखविल्याशिवाय,"['दाखविल्याशिव', 'दाखविल्याशि', 'दाखविल्य']"
दाखविल्यासारखं,"['दाखविल्यासा', 'दाखविल']"
दाखवी,[]
दाखवीत,['दाखव']
दाखवीन,[]
दाखवील,[]
दाखवू,[]
दाखवूच,[]
दाखवून,['दाखव']
दाखवूनच,['दाखवू']
दाखवूनही,['दाखवून']
दाखवेन,[]
दाखवेल,[]
दाखवेलच,[]
दाखीव,[]
दाग,[]
दागदागिने,[]
दागदागिन्यांच्या,"['दागदागिन्यांच', 'दागदागिन्य']"
दागदागिन्यांनी,"['दागदागिन्या', 'दागदागिन्य']"
दागदागिन्यांपासून,"['दागदागिन्यांपास', 'दागदागिन्यांपा', 'दागदागिन्य']"
दागिना,[]
दागिने,[]
दागिनेच,[]
दागिनेही,[]
दागिन्यांकडे,['दागिन्यां']
दागिन्यांचा,"['दागिन्य', 'दागिन्या']"
दागिन्यांची,"['दागिन्य', 'दागिन्या']"
दागिन्यांचे,"['दागिन्या', 'दागिन्य']"
दागिन्यांच्या,"['दागिन्यांच', 'दागिन्य']"
दागिन्यांत,['दागिन्य']
दागिन्यांना,['दागिन्या']
दागिन्यांनी,"['दागिन्या', 'दागिन्य']"
दागिन्यांपासून,"['दागिन्यांपास', 'दागिन्यांपा', 'दागिन्य']"
दागिन्यांमध्ये,"['दागिन्य', 'दागिन्यांमध']"
दागिन्यांमुळे,['दागिन्यांम']
दागिन्यांसोबतच,['दागिन्यांसो']
दागिन्याचा,"['दागिन्या', 'दागिन्य', 'दागिन्य']"
दागिन्याचीच,"['दागिन्याच', 'दागिन्या', 'दागिन्या', 'दागिन्']"
दागिन्याचे,"['दागिन्या', 'दागिन', 'दागिन्य', 'दागिन्य']"
दागिन्याच्या,"['दागिन्याच्', 'दागिन्य', 'दागिन्याच']"
दागिन्यात,['दागिन्']
दागिन्याशिवाय,"['दागिन्याशिव', 'दागिन्याशि', 'दागिन्य']"
दागिन्यासारखे,"['दागिन', 'दागिन्यासा']"
दाट,[]
दाटणारी,[]
दाटणारे,['दाट']
दाटणी,[]
दाटत,[]
दाटतं,[]
दाटते,[]
दाटपणा,[]
दाटलं,[]
दाटलंय,['दाट']
दाटला,[]
दाटली,[]
दाटले,[]
दाटलेलं,['दाटल']
दाटलेला,"['दाट', 'दाटल']"
दाटलेली,"['दाटल', 'दाट']"
दाटलेले,"['दाट', 'दाटल']"
दाटलेल्या,"['दाटल', 'दाटलेल', 'दाट']"
दाटल्या,['दाटल']
दाटल्यागत,['दाटल्य']
दाटसर,[]
दाटायला,['दाटाय']
दाटी,[]
दाटीची,['दाट']
दाटीवाटी,[]
दाटीवाटीनं,[]
दाटीवाटीने,[]
दाटून,['दाट']
दाटूनी,['दाटू']
दाढा,[]
दाढांना,[]
दाढी,[]
दाढीएवढं,[]
दाढीचं,['दाढ']
दाढीचंच,['दाढी']
दाढीचा,['दाढ']
दाढीची,['दाढ']
दाढीचे,['दाढ']
दाढीच्या,"['दाढीच', 'दाढ']"
दाढीतल्या,"['दाढीतल्', 'दाढीतल']"
दाढीदीक्षितांना,[]
दाढीनं,[]
दाढीने,[]
दाढीपर्यंत,[]
दाढीपासून,['दाढीपास']
दाढीमिशा,[]
दाढीमिशांचा,['दाढीमिश']
दाढीमिशी,[]
दाढीमिशीचा,['दाढीमिश']
दाढीमिशीची,['दाढीमिश']
दाढीमुळे,['दाढ']
दाढीला,['दाढ']
दाढीवरचं,['दाढीव']
दाढीवरून,"['दाढीव', 'दाढीवर']"
दाढीवाला,['दाढीव']
दाढीवाल्या,['दाढीवाल']
दाढीसारखंच,[]
दाढीसारखी,['दाढ']
दाढेखाली,[]
दाढेचा,[]
दाढेत,['दाढ']
दाढेतून,"['दाढेत', 'दाढेत']"
दाढेला,['दाढ']
दाढ्या,['दाढ']
दाढ्यांवर,"['दाढ्या', 'दाढ्य']"
दाणकन,[]
दाणगटासारखा,[]
दाणा,[]
दाणादाण,[]
दाणापाणी,[]
दाणींशी,[]
दाणे,[]
दाणेदार,[]
दाणेही,[]
दाण्यांची,"['दाण्य', 'दाण्या']"
दाण्यांच्या,"['दाण्यांच', 'दाण्य']"
दाण्यांवर,"['दाण्या', 'दाण्य']"
दाण्याइतक्या,['दाण्याइतक']
दाण्याएवढा,['दाण्याए']
दाण्याएवढी,['दाण्याए']
दाण्याएव्हढ्या,['दाण्याएव्हढ']
दाण्याचं,"['दाण्या', 'दाण्य', 'दाण्य']"
दाण्याचा,"['दाण्या', 'दाण्य', 'दाण्य']"
दाण्याची,"['दाण्या', 'दाण्य', 'दाण्य', 'दाण']"
दाण्याचे,"['दाण्या', 'दाण', 'दाण्य', 'दाण्य']"
दाण्याच्या,"['दाण्याच्', 'दाण्य', 'दाण्याच']"
दाण्यातला,"['दाण्या', 'दाण्य']"
दाण्यासाठी,"['दाण्यास', 'दाण्य']"
दाण्यासारखं,"['दाण्यासा', 'दाण']"
दात,[]
दातओठ,[]
दातखान्यात,['दातखान्']
दातखिळी,[]
दातखीळ,[]
दातच,['द']
दातही,['द']
दातांचं,[]
दातांचा,['दात']
दातांची,['दात']
दातांचे,['दात']
दातांच्या,"['दातांच', 'दात']"
दातांत,[]
दातांना,[]
दातांनी,['दात']
दातांनीच,['दाता']
दातांमधे,[]
दातांवर,['दात']
दातांवरचं,['दातां']
दातांवरच्या,"['दातांवरच', 'दातांवर']"
दातांशी,[]
दाताकडून,"['दाताकड', 'दात']"
दाताकडे,['दात']
दाताखाली,['दात']
दाताचं,"['दाता', 'दात']"
दाताचा,"['दाता', 'दात']"
दाताची,"['दाता', 'दात']"
दाताचे,"['दाता', 'दात']"
दाताच्या,"['दाताच्', 'दात', 'दाताच']"
दाताजवळचे,[]
दातात,['दा']
दातातून,"['दात', 'दातात', 'दाता']"
दातापासून,"['दातापास', 'दात']"
दातामागून,['दातामाग']
दातार,[]
दातारांच्या,"['दातारांच', 'दातार']"
दातारांप्रमाणे,[]
दाताला,['दात']
दातावर,['दात']
दातावरून,"['दात', 'दातावर', 'दाताव']"
दातासंबंधीचं,"['दातास', 'दातासंबंध']"
दातृत्व,[]
दातृत्वही,[]
दातृत्वाची,"['दातृत्वा', 'दातृत्व']"
दातृत्वाचे,"['दातृत्वा', 'दातृत्व']"
दातृत्वाबद्दल,[]
दातृत्वाबाबतीतही,"['दातृत्वाबाबतीत', 'दातृत्वाबाब']"
दाते,[]
दात्यांची,"['दात्य', 'दात्या']"
दात्यांच्या,"['दात्यांच', 'दात्य']"
दात्यांनी,"['दात्या', 'दात्य']"
दात्याची,"['दात्या', 'दात्य', 'दात्य', 'दात']"
दात्याच्या,"['दात्याच्', 'दात्य', 'दात्याच']"
दात्याने,"['दात्य', 'दात']"
दाद,[]
दादच,[]
दादर,[]
दादरचं,[]
दादरचा,[]
दादरची,[]
दादरचे,[]
दादरच्या,['दादरच']
दादरच्याच,"['दादरच्य', 'दादरच्']"
दादरपर्यंत,[]
दादरमधील,[]
दादरमध्ये,[]
दादरला,[]
दादरलाच,['दादरल']
दादरवासियांचा,['दादरवासिय']
दादरसारख्या,['दादरसारख']
दादरहून,['दादरह']
दादरा,[]
दादला,[]
दादही,[]
दादा,[]
दादांकडे,[]
दादांचं,[]
दादांचा,['दाद']
दादांची,['दाद']
दादांचे,['दाद']
दादांच्या,"['दादांच', 'दाद']"
दादांना,[]
दादांनी,['दाद']
दादांनीच,['दादा']
दादांबरोबर,[]
दादांबरोबरच,['दाद']
दादांवरच,['दादा']
दादांसाठी,['दाद']
दादांसोबत,[]
दादाकडून,"['दादाकड', 'दाद']"
दादागिरी,[]
दादागिरीचं,['दादागिर']
दादागिरीचा,['दादागिर']
दादागिरीची,['दादागिर']
दादागिरीचे,['दादागिर']
दादागिरीने,[]
दादागिरीमुळे,['दादागिर']
दादागिरीला,['दादागिर']
दादाच,['दाद']
दादाचं,"['दादा', 'दाद']"
दादाचा,"['दादा', 'दाद']"
दादाचाच,"['दादाच', 'दादा']"
दादाची,"['दादा', 'दाद']"
दादाचीच,"['दादाच', 'दादा']"
दादाचे,"['दादा', 'दाद']"
दादाच्या,"['दादाच्', 'दाद', 'दादाच']"
दादाजी,[]
दादानं,[]
दादाने,[]
दादापासून,"['दादापास', 'दाद']"
दादापुढे,[]
दादापुता,[]
दादाभाई,[]
दादामुळे,['दाद']
दादाला,['दाद']
दादालाच,"['दादाल', 'दादा']"
दादालोकांना,[]
दादावर,['दाद']
दादाविरुद्ध,[]
दादासमोर,[]
दादासाठी,['दाद']
दादासारखे,[]
दादासाहेब,[]
दादासाहेबही,[]
दादासाहेबांकडे,[]
दादासाहेबांचं,[]
दादासाहेबांनी,['दादासाहेब']
दादासाहेबांबद्दलचा,['दादासाहेबां']
दादासाहेबांसमोर,[]
दादासाहेबाचे,"['दादासाहेबा', 'दादासाहेब']"
दादासाहेबाच्या,"['दादासाहेबाच्', 'दादासाहेब', 'दादासाहेबाच']"
दादासाहेबाने,[]
दादाही,[]
दादी,[]
दादूचा,[]
दादोजी,[]
दादोजींचा,['दादोज']
दादोजींची,['दादोज']
दादोजींचे,['दादोज']
दादोजींच्या,"['दादोजींच', 'दादोज']"
दादोजींना,['दादोज']
दादोजींविषयी,[]
दादोजींसंदर्भातील,"['दादोजींसंदर्भा', 'दादोजींसंदर्भ']"
दादोजीला,['दादोज']
दाद्याचा,"['दाद्या', 'दाद्य', 'दाद्य']"
दान,[]
दानं,[]
दानत,[]
दानधर्म,[]
दानधर्मही,[]
दानधर्मातून,"['दानधर्म', 'दानधर्मात']"
दानपेटी,[]
दानपेटीत,['दानपेट']
दानपेटीतील,"['दानपेटीत', 'दानपेटी']"
दानपेटीही,['दानपेट']
दानव,[]
दानवांचा,['दानव']
दानशूर,[]
दानशूरता,[]
दानशूरतेबद्दल,[]
दानशूरपणा,[]
दानशूरपणाचा,"['दानशूरपणा', 'दानशूरपण']"
दानशूराने,[]
दानस्तुती,[]
दानस्तुतीसूक्तात,['दानस्तुतीसूक्']
दानही,[]
दानाचा,"['दाना', 'दान']"
दानाची,"['दाना', 'दान']"
दानाचे,"['दाना', 'दान']"
दानाच्या,"['दानाच्', 'दान', 'दानाच']"
दानात,[]
दानातून,"['दान', 'दानात']"
दानाने,[]
दानाबरोबरच,['दाना']
दानाबाबत,['दान']
दानाला,['दान']
दानावर,['दान']
दानाविषयी,['दान']
दानासाठी,['दान']
दापोली,[]
दाब,[]
दाबणं,[]
दाबणार,[]
दाबण्याचा,"['दाबण्या', 'दाबण्य', 'दाबण्य']"
दाबण्याची,"['दाबण्या', 'दाबण्य', 'दाबण्य', 'दाबण']"
दाबण्यात,['दाबण्']
दाबण्यासाठी,"['दाबण्यास', 'दाबण्य']"
दाबत,[]
दाबता,[]
दाबताच,['दाबत']
दाबताना,[]
दाबतानाच,['दाबतान']
दाबते,[]
दाबतो,[]
दाबतोय,['दाब']
दाबलं,[]
दाबलंस,[]
दाबलत,[]
दाबला,[]
दाबलास,[]
दाबली,[]
दाबले,[]
दाबलेत,['दाबल']
दाबलेला,"['दाब', 'दाबल']"
दाबलेली,"['दाबल', 'दाब']"
दाबलेले,"['दाब', 'दाबल']"
दाबल्या,['दाबल']
दाबल्याचा,"['दाबल्या', 'दाबल्य', 'दाबल्य']"
दाबल्यानंतर,"['दाबल्यान', 'दाबल्य']"
दाबल्याने,"['दाबल्य', 'दाबल', 'दाब']"
दाबल्यावर,"['दाबल्य', 'दाबल', 'दाबल्य']"
दाबल्याशिवाय,"['दाबल्याशिव', 'दाबल्याशि', 'दाबल्य']"
दाबा,[]
दाबाएवढी,[]
दाबाखाली,['दाब']
दाबाचा,"['दाबा', 'दाब']"
दाबाची,"['दाबा', 'दाब']"
दाबाचे,"['दाबा', 'दाब']"
दाबाच्या,"['दाबाच्', 'दाब', 'दाबाच']"
दाबाने,[]
दाबानेच,[]
दाबानेही,[]
दाबामुळे,['दाब']
दाबायचं,['दाबाय']
दाबायचा,['दाबाय']
दाबायची,['दाबाय']
दाबायचे,['दाबाय']
दाबायचेही,['दाबायचे']
दाबायला,['दाबाय']
दाबाला,['दाब']
दाबावर,['दाब']
दाबावे,[]
दाबीत,['दाब']
दाबून,['दाब']
दाबूनही,['दाबून']
दाबेन,[]
दाभाडे,[]
दाभाडेस्थित,[]
दाम,[]
दामटणारे,['दामट']
दामटण्याची,"['दामटण्या', 'दामटण्य', 'दामटण्य', 'दामटण']"
दामटत,[]
दामटतो,[]
दामटलं,[]
दामटला,[]
दामटली,[]
दामटवत,[]
दामटवली,[]
दामटवले,[]
दामटवलेली,"['दामटवल', 'दामटव']"
दामटवून,['दामटव']
दामटायचे,['दामटाय']
दामटायला,['दामटाय']
दामटी,[]
दामटून,['दामट']
दामदुपटीच्या,"['दामदुपटीच', 'दामदुपट']"
दामदुपटीने,[]
दामदुप्पट,[]
दामाजी,[]
दामाजीपंत,[]
दामाजीपंतांचं,[]
दामाजीपंतांचा,['दामाजीपंत']
दामाजीपंतांची,['दामाजीपंत']
दामाजीपंतांना,[]
दामाजीपंतांनाही,[]
दामाजीपंतांवर,['दामाजीपंत']
दामिनीसारखी,['दामिन']
दामोदर,[]
दाम्पत्य,[]
दाम्पत्यांच्या,"['दाम्पत्यांच', 'दाम्पत्य']"
दाम्पत्याची,"['दाम्पत्या', 'दाम्पत्य', 'दाम्पत्य', 'दाम्पत']"
दाम्पत्याच्या,"['दाम्पत्याच्', 'दाम्पत्य', 'दाम्पत्याच']"
दाम्पत्याने,"['दाम्पत्य', 'दाम्पत']"
दाम्पत्याबद्दल,['दाम्पत्याबद']
दाम्पत्यामागे,['दाम्पत्याम']
दाम्पत्याला,"['दाम्पत्य', 'दाम्पत्य']"
दाम्पत्यावर,"['दाम्पत्य', 'दाम्पत', 'दाम्पत्य']"
दायित्व,['दायित']
दायित्वाला,"['दायित्वा', 'दायित्व']"
दार,[]
दारं,[]
दारंखिडक्या,['दारंखिडक']
दारच,[]
दारचा,[]
दारच्या,['दारच']
दारही,[]
दारांआड,[]
दारांचा,['दार']
दारांच्या,"['दारांच', 'दार']"
दारांत,[]
दारांना,[]
दारांमधून,['दारांमध']
दारांवर,['दार']
दारांवरच्या,"['दारांवरच', 'दारांवर']"
दाराआड,[]
दाराआडून,['दाराआड']
दाराकडच्या,['दाराकडच']
दाराकडे,['दार']
दाराकडेच,['दारा']
दाराखालून,['दाराखाल']
दाराखिडक्यांशी,['दाराखिडक्या']
दाराचं,"['दारा', 'दार']"
दाराचा,"['दारा', 'दार']"
दाराची,"['दारा', 'दार']"
दाराचे,"['दारा', 'दार']"
दाराच्या,"['दाराच्', 'दार', 'दाराच']"
दाराच्यावरच्या,"['दाराच्यावरच्', 'दाराच्याव', 'दाराच्यावरच', 'दाराच्याव', 'दाराच्यावरच']"
दाराजवळ,[]
दाराजवळच,[]
दाराजवळचा,[]
दाराजवळची,[]
दाराजवळच्या,['दाराजवळच']
दारात,[]
दारातच,['दार']
दारातला,['दार']
दारातल्या,"['दारातल', 'दार']"
दारातही,['दार']
दारातील,"['दारा', 'दार']"
दारातून,"['दार', 'दारात']"
दारातूनच,"['दारा', 'दारातू']"
दारानं,[]
दाराने,[]
दारापर्यंत,[]
दारापलीकडला,[]
दारापाशी,['दाराप']
दारापासून,"['दारापास', 'दार']"
दारापुढं,[]
दारापुढे,[]
दाराबाहेर,[]
दाराबाहेरच,[]
दाराबाहेरच्या,['दाराबाहेरच']
दाराबाहेरील,[]
दारामधून,"['दार', 'दारामध']"
दारामागून,['दारामाग']
दारामागे,[]
दारालगत,[]
दाराला,['दार']
दारावर,['दार']
दारावरचा,['दाराव']
दारावरची,['दाराव']
दारावरचे,['दाराव']
दारावरच्या,"['दारावरच', 'दारावरच']"
दारावरनं,['दाराव']
दारावरली,['दाराव']
दारावरील,['दाराव']
दारावरून,"['दार', 'दारावर', 'दाराव']"
दारावाटे,[]
दाराशी,['दार']
दाराशीच,['दारा']
दाराशेजारच्या,['दाराशेजारच']
दारासमोर,[]
दारासमोरच,[]
दारासमोरचे,[]
दारासमोरच्या,['दारासमोरच']
दारासिंग,[]
दारिद्र्य,[]
दारिद्र्यरेषेखालील,[]
दारिद्र्यात,['दारिद्र्']
दारिद्र्याने,"['दारिद्र्य', 'दारिद्र']"
दारी,[]
दारुगोळा,[]
दारुडा,[]
दारुडे,[]
दारुड्या,['दारुड']
दारुड्याकडे,"['दारुड्य', 'दारुड्या']"
दारुड्याच्या,"['दारुड्याच्', 'दारुड्य', 'दारुड्याच']"
दारुड्याबद्दल,['दारुड्याबद']
दारुण,[]
दारू,[]
दारूगोळ्यांसह,['दारूगोळ्या']
दारूच,[]
दारूचं,[]
दारूचा,[]
दारूची,[]
दारूचीच,[]
दारूचे,[]
दारूच्या,['दारूच']
दारूड्याला,"['दारूड्य', 'दारूड्य']"
दारूण,[]
दारूत,[]
दारूनिर्मिती,['दारूनिर्मि']
दारूने,['दारू']
दारूपायी,['दारूपा']
दारूपासून,['दारूपास']
दारूपिण्यासाठी,"['दारूपिण्यास', 'दारूपिण्य']"
दारूपेक्षा,[]
दारूबंदी,[]
दारूबंदीचा,['दारूबंद']
दारूबंदीची,['दारूबंद']
दारूबंदीचे,['दारूबंद']
दारूबंदीच्या,"['दारूबंदीच', 'दारूबंद']"
दारूबंदीला,['दारूबंद']
दारूबंदीसाठी,['दारूबंद']
दारूबाज,[]
दारूबिरू,[]
दारूभट्टीच,[]
दारूभट्टीवरही,['दारूभट्टीव']
दारूभट्ट्याही,['दारूभट्ट्य']
दारूमध्ये,[]
दारूमुक्त,[]
दारूमुक्ती,[]
दारूमुक्तीचा,['दारूमुक्त']
दारूमुळे,[]
दारूला,[]
दारूवर,[]
