word,stemed
गलबलाट,[]
गलबलाटानं,[]
गलबलून,['गलबल']
गलबलूनच,['गलबलू']
गलिच्छ,[]
गलितगात्र,[]
गलेलठ्ठ,[]
गलोल,[]
गलोलीतून,"['गलोलीत', 'गलोलीत', 'गलोल']"
गल्फ,[]
गल्फमध्ये,[]
गल्फमध्येही,[]
गल्लत,[]
गल्ला,[]
गल्लाभरू,[]
गल्ली,[]
गल्लीकडे,[]
गल्लीगल्लीतून,"['गल्लीगल्लीत', 'गल्लीगल्लीत', 'गल्लीगल्ल']"
गल्लीच,[]
गल्लीचा,['गल्ल']
गल्लीचे,['गल्ल']
गल्लीचेच,"['गल्ली', 'गल्ल']"
गल्लीच्या,"['गल्लीच', 'गल्ल']"
गल्लीत,['गल्ल']
गल्लीतच,"['गल्ली', 'गल्ल']"
गल्लीतलं,['गल्लीत']
गल्लीतला,['गल्लीत']
गल्लीतली,['गल्लीत']
गल्लीतले,['गल्लीत']
गल्लीतल्या,"['गल्लीतल्', 'गल्लीतल']"
गल्लीतील,"['गल्लीत', 'गल्ली']"
गल्लीतून,"['गल्लीत', 'गल्लीत', 'गल्ल']"
गल्लीने,[]
गल्लीपर्यंत,[]
गल्लीपाशी,['गल्लीप']
गल्लीपासून,['गल्लीपास']
गल्लीबोळ,[]
गल्लीबोळांमधूनदेखील,['गल्लीबोळांमधूनदेख']
गल्लीबोळात,[]
गल्लीबोळातले,[]
गल्लीबोळातही,['गल्लीबोळ']
गल्लीबोळातून,"['गल्लीबोळ', 'गल्लीबोळात']"
गल्लीभर,[]
गल्लीमधला,[]
गल्लीमधल्या,['गल्लीमधल']
गल्लीमधील,[]
गल्लीमध्ये,[]
गल्लीला,['गल्ल']
गल्लीस,[]
गल्लोगल्ली,[]
गल्लोगल्लीच्या,"['गल्लोगल्लीच', 'गल्लोगल्ल']"
गल्ल्या,['गल्ल']
गल्ल्यांचं,['गल्ल्या']
गल्ल्यांचंच,['गल्ल्यां']
गल्ल्यांची,"['गल्ल्य', 'गल्ल्या']"
गल्ल्यांतून,"['गल्ल्यांत', 'गल्ल्यां']"
गल्ल्यांना,['गल्ल्या']
गल्ल्यांमधल्या,['गल्ल्यांमधल']
गल्ल्यांमधून,"['गल्ल्यांमध', 'गल्ल्यांम']"
गल्ल्यांमधूनही,"['गल्ल्यांमधून', 'गल्ल्यांमधू']"
गल्ल्यांमध्ये,"['गल्ल्य', 'गल्ल्यांमध']"
गल्ल्याची,"['गल्ल्या', 'गल्ल्य', 'गल्ल्य', 'गल्ल']"
गल्ल्याच्या,"['गल्ल्याच्', 'गल्ल्य', 'गल्ल्याच']"
गल्ल्यात,['गल्ल्']
गल्ल्यातील,"['गल्ल्या', 'गल्ल्या', 'गल्ल्य']"
गल्ल्यातून,"['गल्ल्य', 'गल्ल्यात', 'गल्ल्या']"
गल्ल्यापर्यंत,['गल्ल्यापर्']
गल्ल्यापाशी,"['गल्ल्याप', 'गल्ल्याप']"
गल्ल्याला,"['गल्ल्य', 'गल्ल्य']"
गल्ल्यावर,"['गल्ल्य', 'गल्ल', 'गल्ल्य']"
गल्ल्यावरच्या,"['गल्ल्यावरच', 'गल्ल्याव', 'गल्ल्यावरच']"
गल्ल्यावरील,"['गल्ल्याव', 'गल्ल्य', 'गल्ल्याव']"
गल्ल्यावरून,"['गल्ल्य', 'गल्ल्यावर', 'गल्ल्याव', 'गल्ल्य', 'गल्ल्याव']"
गल्ल्याही,['गल्ल्य']
गळ,[]
गळका,[]
गळकी,[]
गळके,[]
गळक्या,['गळक']
गळच,[]
गळचेपी,[]
गळचेपीच,[]
गळचेपीबद्दल,[]
गळचेपीविरुद्ध,[]
गळणार,[]
गळणारा,[]
गळणारी,[]
गळणारे,['गळ']
गळणाऱ्या,"['गळ', 'गळणाऱ']"
गळत,[]
गळतंय,[]
गळतात,['गळ']
गळतातच,"['गळत', 'गळत']"
गळताना,[]
गळती,[]
गळतीकडे,[]
गळतीचा,['गळत']
गळतीची,['गळत']
गळतीचे,['गळत']
गळतीच्या,"['गळतीच', 'गळत']"
गळतीत,['गळत']
गळतीद्वारे,[]
गळतीपोटी,[]
गळतीबरोबरच,[]
गळतीमध्ये,[]
गळतीमुळे,['गळत']
गळतीला,"['गळत', 'गळत']"
गळतीही,['गळत']
गळतो,[]
गळत्या,['गळत']
गळपटणार,[]
गळपटले,[]
गळफास,[]
गळयाखाली,['गळय']
गळयात,[]
गळयातल्या,"['गळयातल', 'गळय']"
गळला,[]
गळली,[]
गळले,[]
गळलेलं,['गळल']
गळलेली,"['गळल', 'गळ']"
गळलेले,"['गळ', 'गळल']"
गळलेल्या,"['गळल', 'गळलेल', 'गळ']"
गळल्यासारखे,"['गळल', 'गळल्यासा']"
गळवावर,['गळव']
गळा,[]
गळाच,['गळ']
गळाच्या,"['गळाच्', 'गळ', 'गळाच']"
गळाने,[]
गळाभर,[]
गळाभेट,[]
गळायचं,['गळाय']
गळायचे,['गळाय']
गळायला,['गळाय']
गळालं,[]
गळाला,['गळ']
गळाली,[]
गळाले,[]
गळालेले,"['गळा', 'गळाल']"
गळाल्याचा,"['गळाल्या', 'गळाल्य', 'गळाल्य']"
गळाल्यावर,"['गळाल्य', 'गळाल', 'गळाल्य']"
गळाल्यासारखं,"['गळाल्यासा', 'गळाल']"
गळावीत,['गळाव']
गळासकट,[]
गळी,[]
गळीत,['गळ']
गळू,[]
गळूच,[]
गळून,['गळ']
गळूनच,['गळू']
गळे,[]
गळेकाढू,[]
गळेकापू,[]
गळेच,[]
गळेल,[]
गळ्यांत,['गळ्य']
गळ्याकडं,['गळ्या']
गळ्याकरताच,"['गळ्याकरत', 'गळ्याकर']"
गळ्याखाली,"['गळ्याख', 'गळ्य']"
गळ्याचा,"['गळ्या', 'गळ्य', 'गळ्य']"
गळ्याची,"['गळ्या', 'गळ्य', 'गळ्य', 'गळ']"
गळ्याच्या,"['गळ्याच्', 'गळ्य', 'गळ्याच']"
गळ्याजवळही,['गळ्याजव']
गळ्यात,['गळ्']
गळ्यातच,"['गळ्य', 'गळ्य']"
गळ्यातला,"['गळ्या', 'गळ्य']"
गळ्यातली,"['गळ्य', 'गळ्या']"
गळ्यातले,['गळ्या']
गळ्यातल्या,"['गळ्यातल', 'गळ्य']"
गळ्यातील,"['गळ्या', 'गळ्या', 'गळ्य']"
गळ्यातून,"['गळ्य', 'गळ्यात', 'गळ्या']"
गळ्यानेच,"['गळ्या', 'गळ्']"
गळ्यापर्यंत,['गळ्यापर्']
गळ्याप्रमाणेच,['गळ्याप्रमा']
गळ्याभोवती,['गळ्याभो']
गळ्याभोवतीचा,"['गळ्याभोवत', 'गळ्याभोवत']"
गळ्याभोवतीची,"['गळ्याभोवत', 'गळ्याभोवत']"
गळ्यामधी,['गळ्या']
गळ्यामध्ये,"['गळ्य', 'गळ्यामध']"
गळ्याला,"['गळ्य', 'गळ्य']"
गळ्यावर,"['गळ्य', 'गळ', 'गळ्य']"
गळ्यावरून,"['गळ्य', 'गळ्यावर', 'गळ्याव', 'गळ्य', 'गळ्याव']"
गळ्याशपथ,['गळ्या']
गळ्याशप्पथ,['गळ्याशप']
गळ्याशी,"['गळ्य', 'गळ्य']"
गवंडी,[]
गवंड्याजवळ,['गवंड्या']
गवई,[]
गवगवा,[]
गवत,[]
गवतकापणी,[]
गवतही,[]
गवतांचा,['गवत']
गवतांची,['गवत']
गवताचं,"['गवता', 'गवत']"
गवताचा,"['गवता', 'गवत']"
गवताची,"['गवता', 'गवत']"
गवताचे,"['गवता', 'गवत']"
गवताच्या,"['गवताच्', 'गवत', 'गवताच']"
गवतात,['गव']
गवतातले,['गवता']
गवतातील,"['गवता', 'गवता', 'गवत']"
गवतातून,"['गवत', 'गवतात', 'गवता']"
गवताने,[]
गवतापासून,"['गवतापास', 'गवत']"
गवतापेक्षा,['गवत']
गवताबरोबरच,['गवता']
गवतामुळे,['गवत']
गवताला,['गवत']
गवतालाही,['गवताल']
गवताळ,[]
गवतावर,['गवत']
गवतावरच,['गवता']
गवतावरचे,['गवताव']
गवतावरती,['गवताव']
गवतासारखं,[]
गवतासारखी,['गवत']
गवतासारखे,[]
गवतासोबत,[]
गवयांचे,['गवय']
गवयांच्या,"['गवयांच', 'गवय']"
गवयाचा,"['गवया', 'गवय']"
गवयालाच,"['गवयाल', 'गवया']"
गवळण,[]
गवळणी,[]
गवळणीतल्या,"['गवळणीतल्', 'गवळणीतल']"
गवळी,[]
गवळीदेखील,['गवळ']
गवळीवाड्याची,"['गवळीवाड्या', 'गवळीवाड्य', 'गवळीवाड्य', 'गवळीवाड']"
गवळ्याच्या,"['गवळ्याच्', 'गवळ्य', 'गवळ्याच']"
गवळ्याने,"['गवळ्य', 'गवळ']"
गवळ्याबरोबर,"['गवळ्याबर', 'गवळ्य']"
गवशे,[]
गवसणारे,['गवस']
गवसणी,[]
गवसण्याची,"['गवसण्या', 'गवसण्य', 'गवसण्य', 'गवसण']"
गवसण्याला,"['गवसण्य', 'गवसण्य']"
गवसत,[]
गवसतात,['गवस']
गवसलं,[]
गवसला,[]
गवसली,[]
गवसले,[]
गवसलेय,[]
गवसलेला,"['गवस', 'गवसल']"
गवसलेली,"['गवसल', 'गवस']"
गवसलेले,"['गवस', 'गवसल']"
गवसलेल्या,"['गवसल', 'गवसलेल', 'गवस']"
गवसल्याने,"['गवसल्य', 'गवसल', 'गवस']"
गवसल्यामुळे,"['गवसल्याम', 'गवसल्य', 'गवसल']"
गवसायचा,['गवसाय']
गवसायची,['गवसाय']
गवसू,[]
गवसेल,[]
गवाक्ष,[]
गवार,[]
गवारीच्या,"['गवारीच', 'गवार']"
गवारीनंतर,['गवार']
गव्हर्नन्स,[]
गव्हर्नर,[]
गव्हर्नरकडे,[]
गव्हर्नरच्या,['गव्हर्नरच']
गव्हर्नरने,[]
गव्हर्नरपदी,[]
गव्हर्नरला,[]
गव्हर्नरांना,[]
गव्हर्निंग,[]
गव्हर्न्मेंट,[]
गव्हर्मेंटच्या,['गव्हर्मेंटच']
गव्हांच्या,"['गव्हांच', 'गव्ह']"
गव्हाकडे,['गव्ह']
गव्हाचं,"['गव्हा', 'गव्ह']"
गव्हाचा,"['गव्हा', 'गव्ह']"
गव्हाची,"['गव्हा', 'गव्ह']"
गव्हाचे,"['गव्हा', 'गव्ह']"
गव्हाच्या,"['गव्हाच्', 'गव्ह', 'गव्हाच']"
गव्हाणीवर,['गव्हाण']
गव्हापासून,"['गव्हापास', 'गव्ह']"
गव्हाबरोबर,['गव्ह']
गव्हाला,['गव्ह']
गव्हाळ,[]
गव्हाळी,[]
गव्हासारखे,[]
गव्हासारख्या,['गव्हासारख']
गस्त,[]
गस्ती,[]
गस्तीची,['गस्त']
गस्तीच्या,"['गस्तीच', 'गस्त']"
गस्तीपथकातील,"['गस्तीपथका', 'गस्तीपथक']"
गस्तीपथकामध्ये,['गस्तीपथक']
गस्तीपथकाला,['गस्तीपथक']
गस्तीला,"['गस्त', 'गस्त']"
गस्तीवर,['गस्त']
गस्तीवरच्या,"['गस्तीवरच', 'गस्तीवरच']"
गस्तीसाठी,['गस्त']
गहजब,[]
गहन,[]
गहनात,[]
गहरी,[]
गहाण,[]
गहाळ,[]
गहाळही,[]
गहिरं,[]
गहिरा,[]
गहिरी,[]
गहिरे,[]
गहिऱ्या,['गहिऱ']
गहिवर,[]
गहिवरत,[]
गहिवरते,[]
गहिवरला,[]
गहिवरले,[]
गहिवरलो,[]
गहिवरून,['गहिवर']
गहिवरूनच,['गहिवरू']
गहू,[]
गहूवर्ण,[]
गहूवर्णीय,[]
गांगरलं,[]
गांगरला,[]
गांगरले,[]
गांगरलेला,"['गांगर', 'गांगरल']"
गांगरलो,[]
गांगरल्या,['गांगरल']
गांगरल्यासारखे,"['गांगरल', 'गांगरल्यासा']"
गांगरवून,['गांगरव']
गांगरून,['गांगर']
गांगल,[]
गांगुलीला,['गांगुल']
गांजले,[]
गांजलेला,"['गांज', 'गांजल']"
गांजलेली,"['गांजल', 'गांज']"
गांजलेले,"['गांज', 'गांजल']"
गांजलेल्या,"['गांजल', 'गांजलेल', 'गांज']"
गांजलेल्यांच्या,"['गांजलेल्या', 'गांजलेल्यांच', 'गांजलेल्य', 'गांजलेल्य']"
गांजा,[]
गांजून,['गांज']
गांठ,[]
गांठण्याचा,"['गांठण्या', 'गांठण्य', 'गांठण्य']"
गांठभेट,[]
गांठले,[]
गांठावे,[]
गांडीची,['गांड']
गांडीव,[]
गांडुळं,[]
गांडुळांची,['गांडुळ']
गांडुळांचे,['गांडुळ']
गांडुळाची,"['गांडुळा', 'गांडुळ']"
गांडुळे,[]
गांडूपणाला,['गांडूपण']
गांडूळ,[]
गांडूळखत,[]
गांधर्व,[]
गांधार,[]
गांधी,[]
गांधींकडून,['गांधींकड']
गांधींकडे,['गांध']
गांधींकरवी,[]
गांधींचं,[]
गांधींचा,['गांध']
गांधींची,['गांध']
गांधींचे,['गांध']
गांधींच्या,"['गांधींच', 'गांध']"
गांधींजींची,['गांधींज']
गांधींजींनी,['गांधींज']
गांधींजींसारखं,[]
गांधींना,['गांध']
गांधींनी,['गांध']
गांधींनीदेखील,"['गांधींनीद', 'गांधींन']"
गांधींनीही,"['गांधीं', 'गांधींन']"
गांधींपर्यंत,[]
गांधींपाठोपाठ,[]
गांधींपासून,"['गांधींपास', 'गांध']"
गांधींपुढे,['गांध']
गांधींप्रमाणे,[]
गांधींबद्दल,['गांध']
गांधींभोवतीचा,['गांधींभोवत']
गांधींमुळे,['गांध']
गांधींवर,['गांध']
गांधींवरचा,['गांधीं']
गांधींविषयी,[]
गांधींविषयींची,['गांधींविषय']
गांधींविषयीच,[]
गांधींविषयीचे,['गांधींविषय']
गांधींशी,[]
गांधींसमोर,[]
गांधींसह,[]
गांधींसारखं,[]
गांधींसारखी,[]
गांधींसारख्या,['गांधींसारख']
गांधीगिरी,[]
गांधीगिरीही,['गांधीगिर']
गांधीच,[]
गांधीचंही,['गांधीच']
गांधीची,['गांध']
गांधीचे,['गांध']
गांधीच्या,"['गांधीच', 'गांध']"
गांधीच्याही,"['गांधीच्य', 'गांधीच']"
गांधीजी,[]
गांधीजींकडून,['गांधीजींकड']
गांधीजींकडे,['गांधीज']
गांधीजींचं,[]
गांधीजींचा,['गांधीज']
गांधीजींची,['गांधीज']
गांधीजींचे,['गांधीज']
गांधीजींच्या,"['गांधीजींच', 'गांधीज']"
गांधीजींनंतर,[]
गांधीजींना,['गांधीज']
गांधीजींनी,['गांधीज']
गांधीजींनीचा,"['गांधीजीं', 'गांधीजींन']"
गांधीजींपासून,"['गांधीजींपास', 'गांधीज']"
गांधीजींप्रमाणेच,[]
गांधीजींबद्दल,['गांधीज']
गांधीजींबरोबर,[]
गांधीजींमध्ये,[]
गांधीजींवर,['गांधीज']
गांधीजींवरच,['गांधीजी']
गांधीजींविषयी,[]
गांधीजींशी,[]
गांधीजींसाठी,[]
गांधीजींसारखी,[]
गांधीजींसारख्या,['गांधीजींसारख']
गांधीजीच्या,"['गांधीजीच', 'गांधीज']"
गांधीजीबद्दल,[]
गांधीदेखील,['गांध']
गांधीनं,[]
गांधीनंतर,['गांध']
गांधीनगर,[]
गांधीना,[]
गांधीनी,[]
गांधीने,[]
गांधीपासून,['गांधीपास']
गांधीप्रणीत,['गांधीप्रण']
गांधीबाबांचे,['गांधीबाब']
गांधीबाबांना,[]
गांधीभवन,[]
गांधीभवनच्या,['गांधीभवनच']
गांधीयुग,[]
गांधीयुगाला,['गांधीयुग']
गांधीलमाशी,['गांधीलम']
गांधीला,['गांध']
गांधीवधानंतर,['गांधीवध']
गांधीवर,['गांध']
गांधीवाद,[]
गांधीवादाकडे,['गांधीवाद']
गांधीवादाचा,"['गांधीवादा', 'गांधीवाद']"
गांधीवादाची,"['गांधीवादा', 'गांधीवाद']"
गांधीवादात,[]
गांधीवादाबद्दल,[]
गांधीवादी,[]
गांधीवाद्यांच्या,"['गांधीवाद्यांच', 'गांधीवाद्य']"
गांधीवाद्यासारखा,"['गांधीवाद्यासा', 'गांधीवाद']"
गांधीविचारांचा,['गांधीविचार']
गांधीविचारांवर,['गांधीविचार']
गांधीविचाराने,[]
गांधीविचारावरील,['गांधीविचाराव']
गांधीसुद्धा,['गांध']
गांधीहत्येनंतर,[]
गांधीहत्येला,['गांधीहत्य']
गांधीही,['गांध']
गांभीर्य,[]
गांभीर्यच,[]
गांभीर्यपूर्वक,[]
गांभीर्यही,[]
गांभीर्यांने,['गांभीर्या']
गांभीर्यानं,['गांभीर्य']
गांभीर्याने,"['गांभीर्य', 'गांभीर']"
गांभीर्यानेही,"['गांभीर्यान', 'गांभीर्य']"
गांभीर्याशी,"['गांभीर्य', 'गांभीर्य']"
गांव,[]
गांवात,[]
गांवी,[]
गांवीही,['गांव']
गांवोगांवी,[]
गाइडेड,[]
गाई,[]
गाईंची,[]
गाईंचे,[]
गाईंच्या,['गाईंच']
गाईंना,[]
गाईंनी,[]
गाईकडे,[]
गाईच,[]
गाईचं,[]
गाईचा,[]
गाईची,[]
गाईचे,[]
गाईच्या,['गाईच']
गाईड,[]
गाईडकडून,['गाईडकड']
गाईडच्या,['गाईडच']
गाईडने,[]
गाईडमधलं,[]
गाईडला,[]
गाईडविरुद्ध,[]
गाईडसाठी,[]
गाईड्सनी,[]
गाईन,[]
गाईने,[]
गाईम्हशींच्या,"['गाईम्हशींच', 'गाईम्हश']"
गाईला,[]
गाईलाच,['गाईल']
गाईविषयी,[]
गाईसारखी,[]
गाईसारखे,[]
गाऊ,[]
गाऊं,[]
गाऊन,[]
गाऊनच,[]
गाऊनचा,[]
गाऊनच्या,['गाऊनच']
गाऊनला,[]
गाऊनवरच,[]
गाजणार,[]
गाजणारं,[]
गाजणारा,[]
गाजणारे,['गाज']
गाजत,[]
गाजतंय,[]
गाजतात,['गाज']
गाजतील,['गाज']
गाजते,[]
गाजतो,[]
गाजतोय,['गाज']
गाजर,[]
गाजरं,[]
गाजरही,[]
गाजरांना,[]
गाजराचं,"['गाजरा', 'गाजर']"
गाजराचा,"['गाजरा', 'गाजर']"
गाजराची,"['गाजरा', 'गाजर']"
गाजराला,['गाजर']
गाजलं,[]
गाजला,[]
गाजली,[]
गाजले,[]
गाजलेय,[]
गाजलेलं,['गाजल']
गाजलेला,"['गाज', 'गाजल']"
गाजलेली,"['गाजल', 'गाज']"
गाजलेले,"['गाज', 'गाजल']"
गाजलेल्या,"['गाजल', 'गाजलेल', 'गाज']"
गाजल्या,['गाजल']
गाजल्यामुळं,['गाजल्याम']
गाजवणं,[]
गाजवणारा,[]
गाजवणाराही,[]
गाजवणारी,[]
गाजवणारे,['गाजव']
गाजवणाऱ्या,"['गाजव', 'गाजवणाऱ']"
गाजवणाऱ्यांची,"['गाजवणाऱ', 'गाजवणाऱ्य', 'गाजवणाऱ्या']"
गाजवणे,[]
गाजवण्याकडे,"['गाजवण्य', 'गाजवण्या']"
गाजवण्याचा,"['गाजवण्या', 'गाजवण्य', 'गाजवण्य']"
गाजवण्याची,"['गाजवण्या', 'गाजवण्य', 'गाजवण्य', 'गाजवण']"
गाजवण्यात,['गाजवण्']
गाजवण्यास,['गाजवण्']
गाजवण्यासाठी,"['गाजवण्यास', 'गाजवण्य']"
गाजवत,[]
गाजवता,[]
गाजवतात,['गाजव']
गाजवतो,[]
गाजवतोस,[]
गाजवलं,[]
गाजवला,[]
गाजवली,[]
गाजवले,[]
गाजवलेच,[]
गाजवलेला,"['गाजव', 'गाजवल']"
गाजवलेली,"['गाजवल', 'गाजव']"
गाजवलेल्या,"['गाजवल', 'गाजवलेल', 'गाजव']"
गाजवल्या,['गाजवल']
गाजवल्यानंतर,"['गाजवल्यान', 'गाजवल्य']"
गाजवल्याप्रमाणे,['गाजवल्याप्रम']
गाजवल्याबद्दल,['गाजवल्याबद']
गाजवायचं,['गाजवाय']
गाजवायची,['गाजवाय']
गाजवायचे,['गाजवाय']
गाजवायला,['गाजवाय']
गाजवावं,[]
गाजविणाऱ्या,"['गाजवि', 'गाजविणाऱ']"
गाजविण्याकडे,"['गाजविण्य', 'गाजविण्या']"
गाजविण्याची,"['गाजविण्या', 'गाजविण्य', 'गाजविण्य', 'गाजविण']"
गाजविण्याच्या,"['गाजविण्याच्', 'गाजविण्य', 'गाजविण्याच']"
गाजविण्यापेक्षा,"['गाजविण्यापेक', 'गाजविण्य']"
गाजविण्यासाठी,"['गाजविण्यास', 'गाजविण्य']"
गाजविते,[]
गाजविला,[]
गाजविली,[]
गाजविले,[]
गाजविलेली,"['गाजविल', 'गाजवि']"
गाजविलेल्या,"['गाजविल', 'गाजविलेल', 'गाजवि']"
गाजविल्याचे,"['गाजविल्या', 'गाजविल', 'गाजविल्य', 'गाजविल्य']"
गाजवू,[]
गाजवून,['गाजव']
गाजवूनही,['गाजवून']
गाजावाजा,[]
गाजू,[]
गाजेल,[]
गाझियाबाद,[]
गाठ,[]
गाठणं,[]
गाठणार,[]
गाठणारं,[]
गाठणारच,[]
गाठणारा,[]
गाठणारी,[]
गाठणारे,['गाठ']
गाठणाऱ्या,"['गाठ', 'गाठणाऱ']"
गाठणे,[]
गाठण्याकरता,['गाठण्याक']
गाठण्याचा,"['गाठण्या', 'गाठण्य', 'गाठण्य']"
गाठण्याची,"['गाठण्या', 'गाठण्य', 'गाठण्य', 'गाठण']"
गाठण्याचीच,"['गाठण्याच', 'गाठण्या', 'गाठण्या', 'गाठण्']"
गाठण्याचे,"['गाठण्या', 'गाठण', 'गाठण्य', 'गाठण्य']"
गाठण्याच्या,"['गाठण्याच्', 'गाठण्य', 'गाठण्याच']"
गाठण्यात,['गाठण्']
गाठण्यातच,"['गाठण्य', 'गाठण्य']"
गाठण्यापूर्वी,['गाठण्यापूर']
गाठण्याबद्दल,['गाठण्याबद']
गाठण्यास,['गाठण्']
गाठण्यासाठी,"['गाठण्यास', 'गाठण्य']"
गाठण्यासाठीची,"['गाठण्यासाठ', 'गाठण्यासाठ', 'गाठण्यास']"
गाठत,[]
गाठतं,[]
गाठता,[]
गाठतात,['गाठ']
गाठताना,[]
गाठतील,['गाठ']
गाठते,[]
गाठतेच,[]
गाठतो,[]
गाठतोय,['गाठ']
गाठभेट,[]
गाठभेठ,[]
गाठलं,[]
गाठलंच,[]
गाठलंय,['गाठ']
गाठलच,[]
गाठला,[]
गाठलाच,['गाठल']
गाठलाय,['गाठल']
गाठलास,[]
गाठली,[]
गाठलीस,[]
गाठले,[]
गाठलेच,[]
गाठलेला,"['गाठ', 'गाठल']"
गाठलेली,"['गाठल', 'गाठ']"
गाठलेले,"['गाठ', 'गाठल']"
गाठलेल्या,"['गाठल', 'गाठलेल', 'गाठ']"
गाठलेस,[]
गाठल्या,['गाठल']
गाठल्यानंतर,"['गाठल्यान', 'गाठल्य']"
गाठल्याने,"['गाठल्य', 'गाठल', 'गाठ']"
गाठल्यावर,"['गाठल्य', 'गाठल', 'गाठल्य']"
गाठा,[]
गाठायचं,['गाठाय']
गाठायचा,['गाठाय']
गाठायचाच,"['गाठायच', 'गाठायच']"
गाठायचाय,['गाठायच']
गाठायची,['गाठाय']
गाठायचे,['गाठाय']
गाठायच्या,"['गाठायच्', 'गाठायच']"
गाठायला,['गाठाय']
गाठावं,[]
गाठावयाची,"['गाठावया', 'गाठावय']"
गाठावा,[]
गाठावी,[]
गाठावे,[]
गाठाव्या,['गाठाव']
गाठी,[]
गाठींची,['गाठ']
गाठींबरोबर,[]
गाठीगाठीत,['गाठीगाठ']
गाठीची,['गाठ']
गाठीचे,['गाठ']
गाठीत,['गाठ']
गाठीबरोबर,[]
गाठीभेटी,[]
गाठीभेटींची,['गाठीभेट']
गाठीभेटीही,['गाठीभेट']
गाठीयुक्त,[]
गाठीला,['गाठ']
गाठीशी,[]
गाठीस,[]
गाठू,[]
गाठूच,[]
गाठून,['गाठ']
गाठे,[]
गाठेपर्यंत,[]
गाठेल,[]
गाठेलच,[]
गाठोडं,[]
गाठोडी,[]
गाठोडे,[]
गाठोडेसदृश,[]
गाठोड्या,['गाठोड']
गाठोड्याचा,"['गाठोड्या', 'गाठोड्य', 'गाठोड्य']"
गाठोड्याची,"['गाठोड्या', 'गाठोड्य', 'गाठोड्य', 'गाठोड']"
गाठोड्याचे,"['गाठोड्या', 'गाठोड', 'गाठोड्य', 'गाठोड्य']"
गाठोड्याच्या,"['गाठोड्याच्', 'गाठोड्य', 'गाठोड्याच']"
गाठोड्यात,['गाठोड्']
गाठोड्यातून,"['गाठोड्य', 'गाठोड्यात', 'गाठोड्या']"
गाठोड्यानाच,"['गाठोड्यान', 'गाठोड्या']"
गाठोड्यामागे,['गाठोड्याम']
गाठोड्याला,"['गाठोड्य', 'गाठोड्य']"
गाठोड्यावर,"['गाठोड्य', 'गाठोड', 'गाठोड्य']"
गाठोळी,[]
गाडं,[]
गाडगी,[]
गाडगीळ,[]
गाडगीळांचे,['गाडगीळ']
गाडगीळांच्या,"['गाडगीळांच', 'गाडगीळ']"
गाडगीळांपर्यंत,[]
गाडगे,[]
गाडगेबाबा,[]
गाडगेबाबामहाराज,[]
गाडण्यास,['गाडण्']
गाडतील,['गाड']
गाडला,[]
गाडली,[]
गाडले,[]
गाडलेली,"['गाडल', 'गाड']"
गाडलेले,"['गाड', 'गाडल']"
गाडलेल्या,"['गाडल', 'गाडलेल', 'गाड']"
गाडल्या,['गाडल']
गाडा,[]
गाडी,[]
गाडीऐवजी,[]
गाडीकडे,[]
गाडीखालचा,[]
गाडीखाली,[]
गाडीखालून,['गाडीखाल']
गाडीघोड्याची,"['गाडीघोड्या', 'गाडीघोड्य', 'गाडीघोड्य', 'गाडीघोड']"
गाडीच,[]
गाडीचं,['गाड']
गाडीचा,['गाड']
गाडीचालकाचा,"['गाडीचालका', 'गाडीचालक', 'गाडीचालक']"
गाडीचालकाच्या,"['गाडीचालकाच्', 'गाडीचालक', 'गाडीचालकाच', 'गाडीचालकाच']"
गाडीचालकाने,['गाडीचालक']
गाडीची,['गाड']
गाडीचीही,"['गाडीच', 'गाडीच']"
गाडीचे,['गाड']
गाडीचेही,['गाडीच']
गाडीच्या,"['गाडीच', 'गाड']"
गाडीच्याच,"['गाडीच्य', 'गाडीच्', 'गाडी']"
गाडीजवळ,[]
गाडीत,['गाड']
गाडीतच,"['गाडी', 'गाड']"
गाडीतनं,['गाडीत']
गाडीतलं,['गाडीत']
गाडीतला,['गाडीत']
गाडीतली,['गाडीत']
गाडीतले,['गाडीत']
गाडीतल्या,"['गाडीतल्', 'गाडीतल']"
गाडीतल्यांचा,"['गाडीतल्यां', 'गाडीतल्य', 'गाडीतल्या']"
गाडीतल्याही,"['गाडीतल्या', 'गाडीतल्य']"
गाडीतळ,['गाडी']
गाडीतळावर,"['गाडीतळा', 'गाडीतळ']"
गाडीतही,['गाडीत']
गाडीतील,"['गाडीत', 'गाडी']"
गाडीतून,"['गाडीत', 'गाडीत', 'गाड']"
गाडीतूनच,"['गाडीतू', 'गाडीतू', 'गाडी']"
गाडीनं,[]
गाडीनंच,[]
गाडीने,[]
गाडीनेदेखील,[]
गाडीनेही,[]
गाडीपण,[]
गाडीपर्यंत,[]
गाडीपाशी,['गाडीप']
गाडीपासून,['गाडीपास']
गाडीपुढे,[]
गाडीप्रमाणेच,[]
गाडीबरोबर,[]
गाडीबाहेर,[]
गाडीबाहेरच्या,['गाडीबाहेरच']
गाडीभर,[]
गाडीभोवती,[]
गाडीमधले,[]
गाडीमधील,[]
गाडीमधून,['गाडीमध']
गाडीमधे,[]
गाडीमध्ये,[]
गाडीमध्येच,[]
गाडीमागच्या,['गाडीमागच']
गाडीमुळे,['गाड']
गाडीरस्ता,[]
गाडीला,['गाड']
गाडीलाच,"['गाडील', 'गाडी']"
गाडीलाही,"['गाड', 'गाडील']"
गाडीवर,['गाड']
